INFO 2026-05-16 23:04:24,709 [root:54] ✅ Logging initialized (concurrent rotation)
INFO 2026-05-16 23:40:46,936 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:40:46,939 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:40:46,945 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
INFO 2026-05-16 23:40:46,953 delta_feed Delta tick | SOL-USDT | ltp=86.6730 | group=symbol_SOL_USDT
INFO 2026-05-16 23:40:46,966 delta_feed Delta tick | BTC-USDT | ltp=78136.5000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:40:46,973 delta_feed Delta tick | XRP-USDT | ltp=1.4151 | group=symbol_XRP_USDT
INFO 2026-05-16 23:40:46,979 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:40:46,988 delta_feed Delta tick | ADA-USDT | ltp=0.2558 | group=symbol_ADA_USDT
INFO 2026-05-16 23:40:46,995 delta_feed Delta tick | ETH-USDT | ltp=2177.0000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:40:49,040 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:40:49,042 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:40:49,047 consumers Rate limited | symbol=BNB-USDT | wait=0.9s
INFO 2026-05-16 23:40:49,049 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:40:49,071 consumers Rate limited | symbol=SOL-USDT | wait=0.9s
INFO 2026-05-16 23:40:49,074 delta_feed Delta tick | SOL-USDT | ltp=86.6730 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:40:49,091 consumers Rate limited | symbol=BTC-USDT | wait=0.9s
INFO 2026-05-16 23:40:49,095 delta_feed Delta tick | BTC-USDT | ltp=78136.5000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:40:49,100 consumers Rate limited | symbol=XRP-USDT | wait=0.9s
INFO 2026-05-16 23:40:49,101 delta_feed Delta tick | XRP-USDT | ltp=1.4151 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:40:49,114 consumers Rate limited | symbol=DOGE-USDT | wait=0.9s
INFO 2026-05-16 23:40:49,115 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:40:49,122 consumers Rate limited | symbol=ADA-USDT | wait=0.9s
INFO 2026-05-16 23:40:49,122 delta_feed Delta tick | ADA-USDT | ltp=0.2558 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:40:49,130 consumers Rate limited | symbol=ETH-USDT | wait=0.9s
INFO 2026-05-16 23:40:49,131 delta_feed Delta tick | ETH-USDT | ltp=2177.0000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:40:51,199 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:40:51,201 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:40:51,211 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
INFO 2026-05-16 23:40:51,222 delta_feed Delta tick | SOL-USDT | ltp=86.6730 | group=symbol_SOL_USDT
INFO 2026-05-16 23:40:51,243 delta_feed Delta tick | BTC-USDT | ltp=78136.5000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:40:51,253 delta_feed Delta tick | XRP-USDT | ltp=1.4151 | group=symbol_XRP_USDT
INFO 2026-05-16 23:40:51,264 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:40:51,275 delta_feed Delta tick | ADA-USDT | ltp=0.2558 | group=symbol_ADA_USDT
INFO 2026-05-16 23:40:51,286 delta_feed Delta tick | ETH-USDT | ltp=2177.0000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:40:52,997 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:40:53,000 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:40:53,010 consumers Rate limited | symbol=BNB-USDT | wait=1.2s
INFO 2026-05-16 23:40:53,011 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:40:53,029 consumers Rate limited | symbol=SOL-USDT | wait=1.2s
INFO 2026-05-16 23:40:53,031 delta_feed Delta tick | SOL-USDT | ltp=86.6730 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:40:53,039 consumers Rate limited | symbol=BTC-USDT | wait=1.2s
INFO 2026-05-16 23:40:53,043 delta_feed Delta tick | BTC-USDT | ltp=78136.5000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:40:53,054 consumers Rate limited | symbol=XRP-USDT | wait=1.2s
INFO 2026-05-16 23:40:53,055 delta_feed Delta tick | XRP-USDT | ltp=1.4151 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:40:53,074 consumers Rate limited | symbol=DOGE-USDT | wait=1.2s
INFO 2026-05-16 23:40:53,075 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:40:53,086 consumers Rate limited | symbol=ADA-USDT | wait=1.2s
INFO 2026-05-16 23:40:53,088 delta_feed Delta tick | ADA-USDT | ltp=0.2558 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:40:53,105 consumers Rate limited | symbol=ETH-USDT | wait=1.2s
INFO 2026-05-16 23:40:53,106 delta_feed Delta tick | ETH-USDT | ltp=2177.0000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:40:55,150 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:40:55,152 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:40:55,161 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
INFO 2026-05-16 23:40:55,172 delta_feed Delta tick | SOL-USDT | ltp=86.6730 | group=symbol_SOL_USDT
INFO 2026-05-16 23:40:55,188 delta_feed Delta tick | BTC-USDT | ltp=78136.5000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:40:55,205 delta_feed Delta tick | XRP-USDT | ltp=1.4151 | group=symbol_XRP_USDT
INFO 2026-05-16 23:40:55,221 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:40:55,235 delta_feed Delta tick | ADA-USDT | ltp=0.2558 | group=symbol_ADA_USDT
INFO 2026-05-16 23:40:55,246 delta_feed Delta tick | ETH-USDT | ltp=2177.0000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:40:57,329 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:40:57,331 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:40:57,338 consumers Rate limited | symbol=BNB-USDT | wait=0.8s
INFO 2026-05-16 23:40:57,339 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:40:57,354 consumers Rate limited | symbol=SOL-USDT | wait=0.8s
INFO 2026-05-16 23:40:57,355 delta_feed Delta tick | SOL-USDT | ltp=86.6840 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:40:57,366 consumers Rate limited | symbol=BTC-USDT | wait=0.8s
INFO 2026-05-16 23:40:57,372 delta_feed Delta tick | BTC-USDT | ltp=78141.0000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:40:57,398 consumers Rate limited | symbol=XRP-USDT | wait=0.8s
INFO 2026-05-16 23:40:57,398 delta_feed Delta tick | XRP-USDT | ltp=1.4150 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:40:57,423 consumers Rate limited | symbol=DOGE-USDT | wait=0.8s
INFO 2026-05-16 23:40:57,424 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:40:57,437 consumers Rate limited | symbol=ADA-USDT | wait=0.8s
INFO 2026-05-16 23:40:57,440 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:40:57,466 consumers Rate limited | symbol=ETH-USDT | wait=0.8s
INFO 2026-05-16 23:40:57,470 delta_feed Delta tick | ETH-USDT | ltp=2177.2000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:40:59,303 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:40:59,305 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:40:59,314 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
INFO 2026-05-16 23:40:59,326 delta_feed Delta tick | SOL-USDT | ltp=86.6840 | group=symbol_SOL_USDT
INFO 2026-05-16 23:40:59,338 delta_feed Delta tick | BTC-USDT | ltp=78141.0000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:40:59,347 delta_feed Delta tick | XRP-USDT | ltp=1.4150 | group=symbol_XRP_USDT
INFO 2026-05-16 23:40:59,359 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:40:59,370 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:40:59,380 delta_feed Delta tick | ETH-USDT | ltp=2177.2000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:41:01,140 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:41:01,142 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:41:01,206 consumers Rate limited | symbol=BNB-USDT | wait=1.1s
INFO 2026-05-16 23:41:01,207 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:41:01,215 consumers Rate limited | symbol=SOL-USDT | wait=1.1s
INFO 2026-05-16 23:41:01,215 delta_feed Delta tick | SOL-USDT | ltp=86.6840 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:41:01,242 consumers Rate limited | symbol=BTC-USDT | wait=1.1s
INFO 2026-05-16 23:41:01,248 delta_feed Delta tick | BTC-USDT | ltp=78141.0000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:41:01,257 consumers Rate limited | symbol=XRP-USDT | wait=1.1s
INFO 2026-05-16 23:41:01,257 delta_feed Delta tick | XRP-USDT | ltp=1.4150 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:41:01,266 consumers Rate limited | symbol=DOGE-USDT | wait=1.1s
INFO 2026-05-16 23:41:01,266 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:41:01,276 consumers Rate limited | symbol=ADA-USDT | wait=1.1s
INFO 2026-05-16 23:41:01,276 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:41:01,289 consumers Rate limited | symbol=ETH-USDT | wait=1.1s
INFO 2026-05-16 23:41:01,293 delta_feed Delta tick | ETH-USDT | ltp=2177.2000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:41:03,019 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:41:03,022 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:41:03,030 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
INFO 2026-05-16 23:41:03,040 delta_feed Delta tick | SOL-USDT | ltp=86.6840 | group=symbol_SOL_USDT
INFO 2026-05-16 23:41:03,051 delta_feed Delta tick | BTC-USDT | ltp=78141.0000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:41:03,057 delta_feed Delta tick | XRP-USDT | ltp=1.4150 | group=symbol_XRP_USDT
INFO 2026-05-16 23:41:03,063 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:41:03,081 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:41:03,100 delta_feed Delta tick | ETH-USDT | ltp=2177.2000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:41:04,966 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:41:04,969 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:41:04,975 consumers Rate limited | symbol=BNB-USDT | wait=1.1s
INFO 2026-05-16 23:41:04,976 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:41:04,991 consumers Rate limited | symbol=SOL-USDT | wait=1.0s
INFO 2026-05-16 23:41:04,992 delta_feed Delta tick | SOL-USDT | ltp=86.6840 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:41:05,001 consumers Rate limited | symbol=BTC-USDT | wait=1.0s
INFO 2026-05-16 23:41:05,005 delta_feed Delta tick | BTC-USDT | ltp=78141.0000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:41:05,014 consumers Rate limited | symbol=XRP-USDT | wait=1.0s
INFO 2026-05-16 23:41:05,016 delta_feed Delta tick | XRP-USDT | ltp=1.4150 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:41:05,025 consumers Rate limited | symbol=DOGE-USDT | wait=1.0s
INFO 2026-05-16 23:41:05,027 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:41:05,037 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:41:05,037 consumers Rate limited | symbol=ADA-USDT | wait=1.0s
INFO 2026-05-16 23:41:05,045 delta_feed Delta tick | ETH-USDT | ltp=2177.2000 | group=symbol_ETH_USDT
DEBUG 2026-05-16 23:41:05,048 consumers Rate limited | symbol=ETH-USDT | wait=1.0s
INFO 2026-05-16 23:41:06,886 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:41:06,888 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:41:06,896 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:41:06,899 consumers Strategy cache refreshed | user=f2401a77-2b86-4668-8f28-f4d621606d6f | count=2
INFO 2026-05-16 23:41:06,915 delta_feed Delta tick | SOL-USDT | ltp=86.7040 | group=symbol_SOL_USDT
INFO 2026-05-16 23:41:06,935 delta_feed Delta tick | BTC-USDT | ltp=78153.0000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:41:06,944 delta_feed Delta tick | XRP-USDT | ltp=1.4150 | group=symbol_XRP_USDT
INFO 2026-05-16 23:41:06,952 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:41:06,961 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:41:06,971 delta_feed Delta tick | ETH-USDT | ltp=2177.3500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:41:09,120 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:41:09,125 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:41:09,148 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:41:09,152 consumers Rate limited | symbol=BNB-USDT | wait=0.7s
DEBUG 2026-05-16 23:41:09,166 consumers Rate limited | symbol=SOL-USDT | wait=0.7s
INFO 2026-05-16 23:41:09,169 delta_feed Delta tick | SOL-USDT | ltp=86.7040 | group=symbol_SOL_USDT
INFO 2026-05-16 23:41:09,183 delta_feed Delta tick | BTC-USDT | ltp=78153.0000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:41:09,192 consumers Rate limited | symbol=BTC-USDT | wait=0.7s
INFO 2026-05-16 23:41:09,217 delta_feed Delta tick | XRP-USDT | ltp=1.4150 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:41:09,241 consumers Rate limited | symbol=XRP-USDT | wait=0.7s
INFO 2026-05-16 23:41:09,244 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:41:09,258 consumers Rate limited | symbol=DOGE-USDT | wait=0.7s
INFO 2026-05-16 23:41:09,266 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:41:09,271 consumers Rate limited | symbol=ADA-USDT | wait=0.7s
INFO 2026-05-16 23:41:09,278 delta_feed Delta tick | ETH-USDT | ltp=2177.3500 | group=symbol_ETH_USDT
DEBUG 2026-05-16 23:41:09,282 consumers Rate limited | symbol=ETH-USDT | wait=0.7s
INFO 2026-05-16 23:41:10,879 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:41:10,883 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:41:10,893 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
INFO 2026-05-16 23:41:10,907 delta_feed Delta tick | SOL-USDT | ltp=86.7040 | group=symbol_SOL_USDT
INFO 2026-05-16 23:41:10,924 delta_feed Delta tick | BTC-USDT | ltp=78153.0000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:41:10,936 delta_feed Delta tick | XRP-USDT | ltp=1.4150 | group=symbol_XRP_USDT
INFO 2026-05-16 23:41:10,947 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:41:10,957 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:41:10,966 delta_feed Delta tick | ETH-USDT | ltp=2177.3500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:41:13,208 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:41:13,212 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:41:13,219 consumers Rate limited | symbol=BNB-USDT | wait=0.7s
INFO 2026-05-16 23:41:13,219 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:41:13,232 consumers Rate limited | symbol=SOL-USDT | wait=0.7s
INFO 2026-05-16 23:41:13,235 delta_feed Delta tick | SOL-USDT | ltp=86.7040 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:41:13,251 consumers Rate limited | symbol=BTC-USDT | wait=0.7s
INFO 2026-05-16 23:41:13,253 delta_feed Delta tick | BTC-USDT | ltp=78153.0000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:41:13,267 consumers Rate limited | symbol=XRP-USDT | wait=0.7s
INFO 2026-05-16 23:41:13,269 delta_feed Delta tick | XRP-USDT | ltp=1.4150 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:41:13,279 consumers Rate limited | symbol=DOGE-USDT | wait=0.7s
INFO 2026-05-16 23:41:13,280 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:41:13,295 consumers Rate limited | symbol=ADA-USDT | wait=0.7s
INFO 2026-05-16 23:41:13,295 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:41:13,307 consumers Rate limited | symbol=ETH-USDT | wait=0.7s
INFO 2026-05-16 23:41:13,308 delta_feed Delta tick | ETH-USDT | ltp=2177.3500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:41:14,965 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:41:14,968 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:41:14,976 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
INFO 2026-05-16 23:41:14,986 delta_feed Delta tick | SOL-USDT | ltp=86.7040 | group=symbol_SOL_USDT
INFO 2026-05-16 23:41:15,003 delta_feed Delta tick | BTC-USDT | ltp=78153.0000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:41:15,015 delta_feed Delta tick | XRP-USDT | ltp=1.4150 | group=symbol_XRP_USDT
INFO 2026-05-16 23:41:15,025 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:41:15,037 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:41:15,047 delta_feed Delta tick | ETH-USDT | ltp=2177.3500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:41:17,106 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:41:17,112 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:41:17,119 consumers Rate limited | symbol=BNB-USDT | wait=0.9s
INFO 2026-05-16 23:41:17,119 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:41:17,135 consumers Rate limited | symbol=SOL-USDT | wait=0.9s
INFO 2026-05-16 23:41:17,136 delta_feed Delta tick | SOL-USDT | ltp=86.7140 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:41:17,153 consumers Rate limited | symbol=BTC-USDT | wait=0.8s
INFO 2026-05-16 23:41:17,155 delta_feed Delta tick | BTC-USDT | ltp=78153.0000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:41:17,165 consumers Rate limited | symbol=XRP-USDT | wait=0.8s
INFO 2026-05-16 23:41:17,166 delta_feed Delta tick | XRP-USDT | ltp=1.4150 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:41:17,180 consumers Rate limited | symbol=DOGE-USDT | wait=0.8s
INFO 2026-05-16 23:41:17,181 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:41:17,194 consumers Rate limited | symbol=ADA-USDT | wait=0.8s
INFO 2026-05-16 23:41:17,196 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:41:17,210 consumers Rate limited | symbol=ETH-USDT | wait=0.8s
INFO 2026-05-16 23:41:17,211 delta_feed Delta tick | ETH-USDT | ltp=2177.3500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:41:19,144 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:41:19,148 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:41:19,162 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
INFO 2026-05-16 23:41:19,172 delta_feed Delta tick | SOL-USDT | ltp=86.7140 | group=symbol_SOL_USDT
INFO 2026-05-16 23:41:19,195 delta_feed Delta tick | BTC-USDT | ltp=78153.0000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:41:19,212 delta_feed Delta tick | XRP-USDT | ltp=1.4150 | group=symbol_XRP_USDT
INFO 2026-05-16 23:41:19,221 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:41:19,240 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:41:19,252 delta_feed Delta tick | ETH-USDT | ltp=2177.3500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:41:21,305 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:41:21,308 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:41:21,315 consumers Rate limited | symbol=BNB-USDT | wait=0.8s
INFO 2026-05-16 23:41:21,317 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:41:21,328 consumers Rate limited | symbol=SOL-USDT | wait=0.8s
INFO 2026-05-16 23:41:21,330 delta_feed Delta tick | SOL-USDT | ltp=86.7140 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:41:21,340 consumers Rate limited | symbol=BTC-USDT | wait=0.8s
INFO 2026-05-16 23:41:21,342 delta_feed Delta tick | BTC-USDT | ltp=78153.0000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:41:21,353 consumers Rate limited | symbol=XRP-USDT | wait=0.9s
INFO 2026-05-16 23:41:21,355 delta_feed Delta tick | XRP-USDT | ltp=1.4150 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:41:21,364 consumers Rate limited | symbol=DOGE-USDT | wait=0.9s
INFO 2026-05-16 23:41:21,365 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:41:21,373 consumers Rate limited | symbol=ADA-USDT | wait=0.9s
INFO 2026-05-16 23:41:21,373 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:41:21,383 consumers Rate limited | symbol=ETH-USDT | wait=0.9s
INFO 2026-05-16 23:41:21,387 delta_feed Delta tick | ETH-USDT | ltp=2177.3500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:41:23,303 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:41:23,306 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:41:23,314 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
INFO 2026-05-16 23:41:23,326 delta_feed Delta tick | SOL-USDT | ltp=86.7140 | group=symbol_SOL_USDT
INFO 2026-05-16 23:41:23,341 delta_feed Delta tick | BTC-USDT | ltp=78153.0000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:41:23,348 delta_feed Delta tick | XRP-USDT | ltp=1.4150 | group=symbol_XRP_USDT
INFO 2026-05-16 23:41:23,360 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:41:23,368 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:41:23,382 delta_feed Delta tick | ETH-USDT | ltp=2177.3500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:41:24,952 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:41:24,968 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:41:24,975 consumers Rate limited | symbol=BNB-USDT | wait=1.3s
INFO 2026-05-16 23:41:24,976 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:41:24,984 consumers Rate limited | symbol=SOL-USDT | wait=1.3s
INFO 2026-05-16 23:41:24,989 delta_feed Delta tick | SOL-USDT | ltp=86.7140 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:41:24,997 consumers Rate limited | symbol=BTC-USDT | wait=1.3s
INFO 2026-05-16 23:41:25,000 delta_feed Delta tick | BTC-USDT | ltp=78153.0000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:41:25,009 consumers Rate limited | symbol=XRP-USDT | wait=1.3s
INFO 2026-05-16 23:41:25,010 delta_feed Delta tick | XRP-USDT | ltp=1.4150 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:41:25,025 consumers Rate limited | symbol=DOGE-USDT | wait=1.3s
INFO 2026-05-16 23:41:25,026 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:41:25,039 consumers Rate limited | symbol=ADA-USDT | wait=1.3s
INFO 2026-05-16 23:41:25,039 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:41:25,056 consumers Rate limited | symbol=ETH-USDT | wait=1.3s
INFO 2026-05-16 23:41:25,059 delta_feed Delta tick | ETH-USDT | ltp=2177.3500 | group=symbol_ETH_USDT
